Library,Bug ID,Issue,Fix,Symptom,Fine-Grained Symptom,Root Cause,Fine-Grained Root Cause,Key Step for Manifestation,Fine-Grained Key Step,Oracle Type
matplotlib,matplotlib #22312,https://github.com/matplotlib/matplotlib/issues/22312,https://github.com/matplotlib/matplotlib/pull/22313/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Data Preparation,Value (Large Value),assert functionality with expectation
matplotlib,matplotlib #22330,https://github.com/matplotlib/matplotlib/issues/22330,https://github.com/matplotlib/matplotlib/pull/22141/files,Crash,Crash upon Execution,Third Party Incompatibility,,Data Preparation,Type (Certain Object Type),crash
matplotlib,matplotlib #22331,https://github.com/matplotlib/matplotlib/issues/22331,https://github.com/matplotlib/matplotlib/pull/24661/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Graphic Update,,assert property with value
matplotlib,matplotlib #22378,https://github.com/matplotlib/matplotlib/issues/22378,https://github.com/matplotlib/matplotlib/pull/22445/files,Crash,Crash upon Execution,Non-Scalable Algorithm,,Backend Selection,,
matplotlib,matplotlib #22414,https://github.com/matplotlib/matplotlib/issues/22414,https://github.com/matplotlib/matplotlib/pull/22447/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Graphic Update,,assert property with value
matplotlib,matplotlib #22470,https://github.com/matplotlib/matplotlib/issues/22470,https://github.com/matplotlib/matplotlib/pull/22476/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Graphic Update,,assert functionality with expectation
matplotlib,matplotlib #22472,https://github.com/matplotlib/matplotlib/issues/22472,https://github.com/matplotlib/matplotlib/pull/22871/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Range (Small Range),assert property with value
matplotlib,matplotlib #22520,https://github.com/matplotlib/matplotlib/issues/22520,https://github.com/matplotlib/matplotlib/pull/22691/files,"Hang, Memory Leak, Performance Issue",Performance Issue,Non-Scalable Algorithm,,,,crash
matplotlib,matplotlib #22528,https://github.com/matplotlib/matplotlib/issues/22528,https://github.com/matplotlib/matplotlib/pull/23638/files,Incorrect Textual Output,Erroneous Return,Incorrect String Formatting,,,,assert property with value
matplotlib,matplotlib #22576,https://github.com/matplotlib/matplotlib/issues/22576,https://github.com/matplotlib/matplotlib/pull/22611/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Object Type,crash
matplotlib,matplotlib #22579,https://github.com/matplotlib/matplotlib/issues/22579,https://github.com/matplotlib/matplotlib/pull/22610/files,Incorrect Textual Output,Confusing Error Message,Incorrect Error Message,,,,
matplotlib,matplotlib #22582,https://github.com/matplotlib/matplotlib/issues/22582,https://github.com/matplotlib/matplotlib/pull/22591/files,Crash,Crash upon Execution,API Misuse,,Plot Configuration,,assert functionality with expectation
matplotlib,matplotlib #22590,https://github.com/matplotlib/matplotlib/issues/22590,https://github.com/matplotlib/matplotlib/pull/22594/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Passing,Visual Property Specification,Certain Numerical Attribute Value,compare two figures
matplotlib,matplotlib #22622,https://github.com/matplotlib/matplotlib/issues/22622,https://github.com/matplotlib/matplotlib/pull/23047/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Data Type/Shape,,Data Preparation,Type (Certain Data Type),assert property with value
matplotlib,matplotlib #22624,https://github.com/matplotlib/matplotlib/issues/22624,https://github.com/matplotlib/matplotlib/pull/22628/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Graphic Computation,Unhandled Data Boundary,,,crash
matplotlib,matplotlib #22625,https://github.com/matplotlib/matplotlib/issues/22625,https://github.com/matplotlib/matplotlib/pull/25499/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Visual Property Specification,Certain Numerical Attribute Value,crash
matplotlib,matplotlib #22636,https://github.com/matplotlib/matplotlib/issues/22636,https://github.com/matplotlib/matplotlib/pull/22668/files,"Hang, Memory Leak, Performance Issue",Hang,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #22640,https://github.com/matplotlib/matplotlib/issues/22640,https://github.com/matplotlib/matplotlib/pull/22719/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #22673,https://github.com/matplotlib/matplotlib/issues/22673,https://github.com/matplotlib/matplotlib/pull/22732/files,Incorrect/Inaccurate Plot,Unintended Element,API Misuse,,Graphic Update,,
matplotlib,matplotlib #22686,https://github.com/matplotlib/matplotlib/issues/22686,https://github.com/matplotlib/matplotlib/pull/22926/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
matplotlib,matplotlib #22687,https://github.com/matplotlib/matplotlib/issues/22687,https://github.com/matplotlib/matplotlib/pull/22689/files,Crash,Crash upon Execution,Incorrect Data Type/Shape,,Text Annotation,,compare with external images
matplotlib,matplotlib #22714,https://github.com/matplotlib/matplotlib/issues/22714,https://github.com/matplotlib/matplotlib/pull/26078/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Handling of Parameters,Incorrect Parameter Passing,Data Preparation,Type (Certain Object Type),assert property with value
matplotlib,matplotlib #22726,https://github.com/matplotlib/matplotlib/issues/22726,https://github.com/matplotlib/matplotlib/pull/22734/files,Incorrect/Inaccurate Plot,Incorrect Color,API Misuse,,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
matplotlib,matplotlib #22762,https://github.com/matplotlib/matplotlib/issues/22762,https://github.com/matplotlib/matplotlib/pull/22767/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Numerical Attribute Value,assert functionality with expectation
matplotlib,matplotlib #22775,https://github.com/matplotlib/matplotlib/issues/22775,https://github.com/matplotlib/matplotlib/pull/23485/files,GUI Misbehavior,,Incorrect Graphic Computation,Others,,,assert property with value
matplotlib,matplotlib #22792,https://github.com/matplotlib/matplotlib/issues/22792,https://github.com/matplotlib/matplotlib/pull/22794/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Backend Selection,,compare with external images
matplotlib,matplotlib #22804,https://github.com/matplotlib/matplotlib/issues/22804,https://github.com/matplotlib/matplotlib/pull/22806/files,Crash,Crash upon Execution,Missing Declaration,,Graphic Update,,
matplotlib,matplotlib #22823,https://github.com/matplotlib/matplotlib/issues/22823,https://github.com/matplotlib/matplotlib/pull/22208/files,Incorrect/Inaccurate Plot,Incorrect Curve Path,Incorrect Update of Visual Properties,Other Flawed Update Logic,User Interaction,,
matplotlib,matplotlib #22836,https://github.com/matplotlib/matplotlib/issues/22836,https://github.com/matplotlib/matplotlib/pull/22841/files,Crash,Crash following User Interaction,API Misuse,,Backend Selection,,
matplotlib,matplotlib #22847,https://github.com/matplotlib/matplotlib/issues/22847,https://github.com/matplotlib/matplotlib/pull/24924/files,Incorrect Textual Output,Incorrect Attribute,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,,,assert functionality with expectation
matplotlib,matplotlib #22858,https://github.com/matplotlib/matplotlib/issues/22858,https://github.com/matplotlib/matplotlib/pull/22002/files,"Hang, Memory Leak, Performance Issue",Memory Leak,Incorrect Lifecycle Management,,,,assert functionality with expectation
matplotlib,matplotlib #22859,https://github.com/matplotlib/matplotlib/issues/22859,https://github.com/matplotlib/matplotlib/pull/22909/files,Others,Function Misbehavior,Incorrect Resource Path,,,,
matplotlib,matplotlib #22864,https://github.com/matplotlib/matplotlib/issues/22864,https://github.com/matplotlib/matplotlib/pull/22865/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Categorical Attribute Value,assert functionality with expectation
matplotlib,matplotlib #22908,https://github.com/matplotlib/matplotlib/issues/22908,https://github.com/matplotlib/matplotlib/pull/22907/files,Crash,Crash following User Interaction,Incorrect Handling of Parameters,Incorrect Parameter Validation,Data Preparation,Validity (Partially Valid Data),
matplotlib,matplotlib #22910,https://github.com/matplotlib/matplotlib/issues/22910,https://github.com/matplotlib/matplotlib/pull/22929/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Validity (Partially Valid Data),assert functionality with expectation
matplotlib,matplotlib #22921,https://github.com/matplotlib/matplotlib/issues/22921,https://github.com/matplotlib/matplotlib/pull/22945/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,By Default,assert property with value
matplotlib,matplotlib #22930,https://github.com/matplotlib/matplotlib/issues/22930,https://github.com/matplotlib/matplotlib/pull/22931/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Numerical Attribute Value,crash
matplotlib,matplotlib #22970,https://github.com/matplotlib/matplotlib/issues/22970,https://github.com/matplotlib/matplotlib/pull/23260/files,Incorrect/Inaccurate Plot,Incorrect Color,API Misuse,,Visual Property Specification,Certain Numerical Attribute Value,
matplotlib,matplotlib #22973,https://github.com/matplotlib/matplotlib/issues/22973,https://github.com/matplotlib/matplotlib/pull/22975/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Data Preparation,Type (Certain Data Type),crash
matplotlib,matplotlib #22997,https://github.com/matplotlib/matplotlib/issues/22997,https://github.com/matplotlib/matplotlib/pull/23066/files,"Installation, Build, Test Failure",Install Failure,Missing Declaration,,,,
matplotlib,matplotlib #23004,https://github.com/matplotlib/matplotlib/issues/23004,https://github.com/matplotlib/matplotlib/pull/23069/files,"Installation, Build, Test Failure",Test Failure,Incorrect Exception Handling,,,,crash
matplotlib,matplotlib #23019,https://github.com/matplotlib/matplotlib/issues/23019,https://github.com/matplotlib/matplotlib/pull/23033/files,Crash,Crash upon Execution,API Misuse,,Text Annotation,,crash
matplotlib,matplotlib #23042,https://github.com/matplotlib/matplotlib/issues/23042,https://github.com/matplotlib/matplotlib/pull/23057/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Initialization/Update of GUI Configuration,,Graphic Update,,crash
matplotlib,matplotlib #23083,https://github.com/matplotlib/matplotlib/issues/23083,https://github.com/matplotlib/matplotlib/pull/23088/files,Incorrect Textual Output,Confusing Error Message,Incorrect Error Message,,,,crash
matplotlib,matplotlib #23108,https://github.com/matplotlib/matplotlib/issues/23108,https://github.com/matplotlib/matplotlib/pull/23111/files,Crash,Crash following User Interaction,API Misuse,,Data Preparation,Value (Negative Value),crash
matplotlib,matplotlib #23114,https://github.com/matplotlib/matplotlib/issues/23114,https://github.com/matplotlib/matplotlib/pull/23144/files,Crash,Crash upon Execution,Missing/Incorrect Import,,NA,,
matplotlib,matplotlib #23132,https://github.com/matplotlib/matplotlib/issues/23132,https://github.com/matplotlib/matplotlib/pull/24009/files,Incorrect Textual Output,Erroneous Return,Incorrect Data Type/Shape,,,,
matplotlib,matplotlib #23157,https://github.com/matplotlib/matplotlib/issues/23157,https://github.com/matplotlib/matplotlib/pull/23203/files,Incorrect Textual Output,Incorrect Attribute,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,,,assert property with value
matplotlib,matplotlib #23171,https://github.com/matplotlib/matplotlib/issues/23171,https://github.com/matplotlib/matplotlib/pull/25324/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Object Type,compare with external images
matplotlib,matplotlib #23172,https://github.com/matplotlib/matplotlib/issues/23172,https://github.com/matplotlib/matplotlib/pull/23299/files,"Hang, Memory Leak, Performance Issue",Hang,Incorrect Initialization/Update of GUI Configuration,,,,assert property with value
matplotlib,matplotlib #23173,https://github.com/matplotlib/matplotlib/issues/23173,https://github.com/matplotlib/matplotlib/pull/23174/files,Crash,Crash upon Execution,Missing Declaration,,Graphic Update,,crash
matplotlib,matplotlib #23205,https://github.com/matplotlib/matplotlib/issues/23205,https://github.com/matplotlib/matplotlib/pull/23288/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Any Valid Value,assert property with value
matplotlib,matplotlib #23250,https://github.com/matplotlib/matplotlib/issues/23250,https://github.com/matplotlib/matplotlib/pull/24239/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect String Formatting,,Text Annotation,,crash
matplotlib,matplotlib #23268,https://github.com/matplotlib/matplotlib/issues/23268,https://github.com/matplotlib/matplotlib/pull/23270/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect String Formatting,,Text Annotation,,crash
matplotlib,matplotlib #23308,https://github.com/matplotlib/matplotlib/issues/23308,https://github.com/matplotlib/matplotlib/pull/23314/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Handling of Parameters,Incorrect Parameter Validation,Graphic Update,,compare two figures
matplotlib,matplotlib #23324,https://github.com/matplotlib/matplotlib/issues/23324,https://github.com/matplotlib/matplotlib/pull/23373/files,Crash,Crash following User Interaction,Incorrect Event Handling,,User Interaction,,assert property with value
matplotlib,matplotlib #23325,https://github.com/matplotlib/matplotlib/issues/23325,https://github.com/matplotlib/matplotlib/pull/23387/files,"Installation, Build, Test Failure",Install Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
matplotlib,matplotlib #23327,https://github.com/matplotlib/matplotlib/issues/23327,https://github.com/matplotlib/matplotlib/pull/23636/files,"Hang, Memory Leak, Performance Issue",Hang,Incorrect Event Handling,,,,
matplotlib,matplotlib #23329,https://github.com/matplotlib/matplotlib/issues/23329,https://github.com/matplotlib/matplotlib/pull/23340/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Graphic Update,,compare with external images
matplotlib,matplotlib #23330,https://github.com/matplotlib/matplotlib/issues/23330,https://github.com/matplotlib/matplotlib/pull/23333/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Value (NaN Value),compare two figures
matplotlib,matplotlib #23389,https://github.com/matplotlib/matplotlib/issues/23389,https://github.com/matplotlib/matplotlib/pull/23390/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Visual Property Specification,Certain Object Type,compare with external images
matplotlib,matplotlib #23398,https://github.com/matplotlib/matplotlib/issues/23398,https://github.com/matplotlib/matplotlib/pull/23569/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Graphic Update,,compare with external images
matplotlib,matplotlib #23433,https://github.com/matplotlib/matplotlib/issues/23433,https://github.com/matplotlib/matplotlib/pull/23434/files,Crash,Crash upon Execution,Incorrect Data Type/Shape,,Visual Property Specification,Certain Object Type,compare two figures
matplotlib,matplotlib #23456,https://github.com/matplotlib/matplotlib/issues/23456,https://github.com/matplotlib/matplotlib/pull/23684/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
matplotlib,matplotlib #23459,https://github.com/matplotlib/matplotlib/issues/23459,https://github.com/matplotlib/matplotlib/pull/23563/files,Crash,Crash upon Execution,Incorrect Data Type/Shape,,Data Preparation,Type (Certain Data Type),crash
matplotlib,matplotlib #23471,https://github.com/matplotlib/matplotlib/issues/23471,https://github.com/matplotlib/matplotlib/pull/23476/files,Crash,Crash upon Execution,Incorrect Initialization/Update of GUI Configuration,,Library and Module Import,,assert property with value
matplotlib,matplotlib #23474,https://github.com/matplotlib/matplotlib/issues/23474,https://github.com/matplotlib/matplotlib/pull/23482/files,Incorrect/Inaccurate Plot,Inaccurate Text,API Misuse,,Text Annotation,,
matplotlib,matplotlib #23492,https://github.com/matplotlib/matplotlib/issues/23492,https://github.com/matplotlib/matplotlib/pull/23638/files,Incorrect Textual Output,Incorrect Attribute,Incorrect String Formatting,,,,assert property with value
matplotlib,matplotlib #23580,https://github.com/matplotlib/matplotlib/issues/23580,https://github.com/matplotlib/matplotlib/pull/23587/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Data Preparation,Validity (Partially Valid Data),assert property with value
matplotlib,matplotlib #23581,https://github.com/matplotlib/matplotlib/issues/23581,https://github.com/matplotlib/matplotlib/pull/24482/files,Incorrect Textual Output,Erroneous Return,Incorrect Resource Path,,,,
matplotlib,matplotlib #23595,https://github.com/matplotlib/matplotlib/issues/23595,https://github.com/matplotlib/matplotlib/pull/25884/files,Incorrect/Inaccurate Plot,Misplaced Element,API Misuse,,Graphic Update,,crash
matplotlib,matplotlib #23626,https://github.com/matplotlib/matplotlib/issues/23626,https://github.com/matplotlib/matplotlib/pull/25226/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect String Formatting,,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
matplotlib,matplotlib #23660,https://github.com/matplotlib/matplotlib/issues/23660,https://github.com/matplotlib/matplotlib/pull/23662/files,"Installation, Build, Test Failure",Test Failure,Incorrect Handling of Parameters,Incorrect Default Parameters,,,compare with external images
matplotlib,matplotlib #23687,https://github.com/matplotlib/matplotlib/issues/23687,https://github.com/matplotlib/matplotlib/pull/23751/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Value (NaN Value),assert property with value
matplotlib,matplotlib #23688,https://github.com/matplotlib/matplotlib/issues/23688,https://github.com/matplotlib/matplotlib/pull/23698/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Graphic Update,,assert property with value
matplotlib,matplotlib #23699,https://github.com/matplotlib/matplotlib/issues/23699,https://github.com/matplotlib/matplotlib/pull/23742/files,Crash,Crash upon Execution,Incorrect Initialization/Update of GUI Configuration,,Backend Selection,,assert property with value
matplotlib,matplotlib #23701,https://github.com/matplotlib/matplotlib/issues/23701,https://github.com/matplotlib/matplotlib/pull/23712/files,"Hang, Memory Leak, Performance Issue",Memory Leak,Incorrect Lifecycle Management,,,,
matplotlib,matplotlib #23709,https://github.com/matplotlib/matplotlib/issues/23709,https://github.com/matplotlib/matplotlib/pull/23740/files,Incorrect Textual Output,Confusing Error Message,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #23761,https://github.com/matplotlib/matplotlib/issues/23761,https://github.com/matplotlib/matplotlib/pull/23762/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #23809,https://github.com/matplotlib/matplotlib/issues/23809,https://github.com/matplotlib/matplotlib/pull/25104/files,Crash,Crash following User Interaction,Incorrect Handling of Parameters,Incorrect Parameter Validation,User Interaction,,crash
matplotlib,matplotlib #23810,https://github.com/matplotlib/matplotlib/issues/23810,https://github.com/matplotlib/matplotlib/pull/25692/files,Incorrect/Inaccurate Plot,Misplaced Element,API Misuse,,Text Annotation,,assert functionality with expectation
matplotlib,matplotlib #23817,https://github.com/matplotlib/matplotlib/issues/23817,https://github.com/matplotlib/matplotlib/pull/24912/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Graphic Update,,assert property with value
matplotlib,matplotlib #23847,https://github.com/matplotlib/matplotlib/issues/23847,https://github.com/matplotlib/matplotlib/pull/23931/files,"Hang, Memory Leak, Performance Issue",Hang,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #23911,https://github.com/matplotlib/matplotlib/issues/23911,https://github.com/matplotlib/matplotlib/pull/23912/files,Crash,Crash upon Execution,API Misuse,,Backend Selection,,
matplotlib,matplotlib #23921,https://github.com/matplotlib/matplotlib/issues/23921,https://github.com/matplotlib/matplotlib/pull/23925/files,Warning,,API Misuse,,,,
matplotlib,matplotlib #23943,https://github.com/matplotlib/matplotlib/issues/23943,https://github.com/matplotlib/matplotlib/pull/23947/files,"Installation, Build, Test Failure",Build Failure,Incorrect Typing,,,,
matplotlib,matplotlib #23954,https://github.com/matplotlib/matplotlib/issues/23954,https://github.com/matplotlib/matplotlib/pull/23964/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Text Annotation,,crash
matplotlib,matplotlib #23968,https://github.com/matplotlib/matplotlib/issues/23968,https://github.com/matplotlib/matplotlib/pull/24692/files,"Hang, Memory Leak, Performance Issue",Performance Issue,API Misuse,,,,
matplotlib,matplotlib #23977,https://github.com/matplotlib/matplotlib/issues/23977,https://github.com/matplotlib/matplotlib/pull/24011/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect String Formatting,,Text Annotation,,assert property with value
matplotlib,matplotlib #23986,https://github.com/matplotlib/matplotlib/issues/23986,https://github.com/matplotlib/matplotlib/pull/23987/files,Warning,,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,,,assert functionality with expectation
matplotlib,matplotlib #24025,https://github.com/matplotlib/matplotlib/issues/24025,https://github.com/matplotlib/matplotlib/pull/25985/files,Warning,,Incorrect Initialization/Update of GUI Configuration,,,,
matplotlib,matplotlib #24089,https://github.com/matplotlib/matplotlib/issues/24089,https://github.com/matplotlib/matplotlib/pull/24095/files,GUI Misbehavior,,Incorrect Event Handling,,,,
matplotlib,matplotlib #24092,https://github.com/matplotlib/matplotlib/issues/24092,https://github.com/matplotlib/matplotlib/pull/25405/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Data Preparation,Range (Large Range),assert functionality with expectation
matplotlib,matplotlib #24093,https://github.com/matplotlib/matplotlib/issues/24093,https://github.com/matplotlib/matplotlib/pull/24132/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Value (Zero Array),assert property with value
matplotlib,matplotlib #24094,https://github.com/matplotlib/matplotlib/issues/24094,https://github.com/matplotlib/matplotlib/pull/24178/files,Crash,Crash upon Execution,API Misuse,,NA,,
matplotlib,matplotlib #24097,https://github.com/matplotlib/matplotlib/issues/24097,https://github.com/matplotlib/matplotlib/pull/24177/files,Incorrect/Inaccurate Plot,Improper Scaling,API Misuse,,Visual Property Specification,Certain Categorical Attribute Value,assert functionality with expectation
matplotlib,matplotlib #24099,https://github.com/matplotlib/matplotlib/issues/24099,https://github.com/matplotlib/matplotlib/pull/24189/files,Crash,Crash upon Execution,API Misuse,,Data Preparation,Pattern (Nested Array),assert property with value
matplotlib,matplotlib #24106,https://github.com/matplotlib/matplotlib/issues/24106,https://github.com/matplotlib/matplotlib/pull/24115/files,Crash,Crash upon Execution,API Misuse,,Data Preparation,Validity (Any Valid Data),
matplotlib,matplotlib #24127,https://github.com/matplotlib/matplotlib/issues/24127,https://github.com/matplotlib/matplotlib/pull/24149/files,Crash,Crash upon Execution,Incorrect Exception Handling,,Data Preparation,Value (NaN Value),compare two figures
matplotlib,matplotlib #24133,https://github.com/matplotlib/matplotlib/issues/24133,https://github.com/matplotlib/matplotlib/pull/24167/files,Incorrect/Inaccurate Plot,Missing Element,API Misuse,,Plot Configuration,,compare with external images
matplotlib,matplotlib #24155,https://github.com/matplotlib/matplotlib/issues/24155,https://github.com/matplotlib/matplotlib/pull/24158/files,Crash,Crash upon Execution,Third Party Incompatibility,,Library and Module Import,,
matplotlib,matplotlib #24199,https://github.com/matplotlib/matplotlib/issues/24199,https://github.com/matplotlib/matplotlib/pull/24250/files,GUI Misbehavior,,Incorrect Event Handling,,,,assert property with value
matplotlib,matplotlib #24235,https://github.com/matplotlib/matplotlib/issues/24235,https://github.com/matplotlib/matplotlib/pull/24768/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Categorical Attribute Value,crash
matplotlib,matplotlib #24283,https://github.com/matplotlib/matplotlib/issues/24283,https://github.com/matplotlib/matplotlib/pull/25061/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Range (Certain Range),assert property with value
matplotlib,matplotlib #24349,https://github.com/matplotlib/matplotlib/issues/24349,https://github.com/matplotlib/matplotlib/pull/24362/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Categorical Attribute Value,crash
matplotlib,matplotlib #24386,https://github.com/matplotlib/matplotlib/issues/24386,https://github.com/matplotlib/matplotlib/pull/24570/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Control Flow,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
matplotlib,matplotlib #24428,https://github.com/matplotlib/matplotlib/issues/24428,https://github.com/matplotlib/matplotlib/pull/24455/files,Incorrect/Inaccurate Plot,Incorrect Shape,API Misuse,,Visual Property Specification,Certain Object Type,compare two figures
matplotlib,matplotlib #24453,https://github.com/matplotlib/matplotlib/issues/24453,https://github.com/matplotlib/matplotlib/pull/26184/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Graphic Update,,assert property with value
matplotlib,matplotlib #24471,https://github.com/matplotlib/matplotlib/issues/24471,https://github.com/matplotlib/matplotlib/pull/24474/files,Incorrect/Inaccurate Plot,Incorrect Shape,API Misuse,,Graphic Update,,compare two figures
matplotlib,matplotlib #24508,https://github.com/matplotlib/matplotlib/issues/24508,https://github.com/matplotlib/matplotlib/pull/24537/files,"Installation, Build, Test Failure",Test Failure,Incorrect Resource Path,,,,
matplotlib,matplotlib #24545,https://github.com/matplotlib/matplotlib/issues/24545,https://github.com/matplotlib/matplotlib/pull/24732/files,Incorrect/Inaccurate Plot,Unintended Element,API Misuse,,Data Preparation,Type (Masked Array),compare with external images
matplotlib,matplotlib #24574,https://github.com/matplotlib/matplotlib/issues/24574,https://github.com/matplotlib/matplotlib/pull/24592/files,"Installation, Build, Test Failure",Build Failure,Incorrect Exception Handling,,,,
matplotlib,matplotlib #24589,https://github.com/matplotlib/matplotlib/issues/24589,https://github.com/matplotlib/matplotlib/pull/24783/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Library and Module Import,,compare with external images
matplotlib,matplotlib #24605,https://github.com/matplotlib/matplotlib/issues/24605,https://github.com/matplotlib/matplotlib/pull/25281/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Invalid Value,crash
matplotlib,matplotlib #24623,https://github.com/matplotlib/matplotlib/issues/24623,https://github.com/matplotlib/matplotlib/pull/24652/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Default Parameters,Visual Property Specification,Certain Numerical Attribute Value,crash
matplotlib,matplotlib #24704,https://github.com/matplotlib/matplotlib/issues/24704,https://github.com/matplotlib/matplotlib/pull/24724/files,Crash,Crash upon Execution,"Incorrect Configuration of Installation, Runtime, Build, or Test",,NA,,
matplotlib,matplotlib #24743,https://github.com/matplotlib/matplotlib/issues/24743,https://github.com/matplotlib/matplotlib/pull/24749/files,Incorrect Textual Output,Confusing Error Message,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #24796,https://github.com/matplotlib/matplotlib/issues/24796,https://github.com/matplotlib/matplotlib/pull/24849/files,Crash,Crash upon Execution,Missing Declaration,,Visual Property Specification,Certain Categorical Attribute Value,compare two figures
